,type,timestamp,open,high,low,close,volume,quoteVolume,trades,exchangeId,pairAddress,baseAddress,quoteAddress
0,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-01,0.0007684095509861,0.0007910890588637,0.0007684095509861,0.000780373882813,314694.4494173911,244.53977659003613,251,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
1,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-02,0.0007803238871547,0.0007940202385075,0.0007709510476344,0.0007714489926394,388903.9629481282,303.0285394070056,219,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-03,0.0007710925114807,0.0008090960092382,0.0007664233867422,0.0008042452691884,232661.248233717,183.27059093137728,227,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
3,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-04,0.0008042359967389,0.0008042359967389,0.000778881569797,0.0007835529432,255080.2977177691,202.2089439267086,198,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
4,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-05,0.000783553695397,0.0294117647058823,0.0007664934788693,0.0007930699964311,351656.41559108725,2791.701984559115,307,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
5,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-06,0.0007929794170374,0.0008041369820642,0.0007664424063181,0.0007853064854558,568216.7472317676,447.30949826310007,226,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
6,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-07,0.0007846579345464,0.0008188141730733,0.0007827479525834,0.0008099871009146,285305.8100626724,227.97411830771037,443,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
7,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-08,0.0008146401100713,0.0008168013484086,4.59763809041e-05,0.0007777459499937,317746.03555719816,195.02964017959968,253,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
8,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-09,0.0007824130707626,0.0007956261216046,0.0007727822010918,0.0007901010232138,265837.0457090565,208.74338401243364,188,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
9,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-10,0.0007950724933612,0.0007955689635758,0.0007797134592303,0.0007911929713779,117177.02027514594,92.61519022994288,156,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
